state,session,chamber,bill_id,type,name,leg_id
ok,2011-2012,upper,SB 1471,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 1471,primary,Grau,OKL000074
ok,2011-2012,upper,SB 1472,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 1473,primary,Ford,OKL000020
ok,2011-2012,upper,SB 1474,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1474,primary,Jordan,OKL000085
ok,2011-2012,upper,SB 1475,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1475,primary,Jordan,OKL000085
ok,2011-2012,upper,SB 1476,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1476,primary,McNiel,OKL000099
ok,2011-2012,upper,SB 1477,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 1478,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 1479,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 148,primary,Garrison,OKL000021
ok,2011-2012,upper,SB 1480,primary,David,OKL000016
ok,2011-2012,upper,SB 1480,primary,Roberts (Sean),OKL000124
ok,2011-2012,upper,SB 1481,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1482,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1483,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 1483,primary,Sears,OKL000130
ok,2011-2012,upper,SB 1484,primary,Ellis,OKL000018
ok,2011-2012,upper,SB 1485,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 1486,primary,Brown,
ok,2011-2012,upper,SB 1487,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 1488,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 1489,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 149,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 1490,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 1491,primary,David,OKL000016
ok,2011-2012,upper,SB 1492,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 1493,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 1493,primary,Thomsen,OKL000140
ok,2011-2012,upper,SB 1494,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 1495,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 1496,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 1497,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 1497,primary,Mulready,OKL000104
ok,2011-2012,upper,SB 1498,primary,Brown,
ok,2011-2012,upper,SB 1499,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 1499,primary,Peterson,OKL000113
ok,2011-2012,upper,SB 15,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 150,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 1500,primary,Fields,OKL000019
ok,2011-2012,upper,SB 1500,primary,Watson,OKL000146
ok,2011-2012,upper,SB 1501,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 1501,primary,Wright,OKL000149
ok,2011-2012,upper,SB 1502,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 1503,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 1504,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1504,primary,McCullough,OKL000096
ok,2011-2012,upper,SB 1505,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1505,primary,Martin (Steve),OKL000094
ok,2011-2012,upper,SB 1506,primary,Fields,OKL000019
ok,2011-2012,upper,SB 1506,primary,Watson,OKL000146
ok,2011-2012,upper,SB 1507,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 1508,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 1508,primary,Jackson,OKL000083
ok,2011-2012,upper,SB 1509,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 151,primary,Justice,OKL000028
ok,2011-2012,upper,SB 1510,primary,Fields,OKL000019
ok,2011-2012,upper,SB 1511,primary,Justice,OKL000028
ok,2011-2012,upper,SB 1511,primary,Russ,OKL000126
ok,2011-2012,upper,SB 1512,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1512,primary,Ortega,OKL000109
ok,2011-2012,upper,SB 1513,primary,Coates,OKL000014
ok,2011-2012,upper,SB 1514,primary,Coates,OKL000014
ok,2011-2012,upper,SB 1515,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1516,primary,Newberry,OKL000034
ok,2011-2012,upper,SB 1517,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1517,primary,Schwartz,OKL000128
ok,2011-2012,upper,SB 1518,primary,Fields,OKL000019
ok,2011-2012,upper,SB 1518,primary,Armes,OKL000049
ok,2011-2012,upper,SB 1519,primary,Fields,OKL000019
ok,2011-2012,upper,SB 152,primary,Rice,OKL000038
ok,2011-2012,upper,SB 1520,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 1520,primary,Jordan,OKL000085
ok,2011-2012,upper,SB 1521,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1521,primary,Schwartz,OKL000128
ok,2011-2012,upper,SB 1522,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1522,primary,Schwartz,OKL000128
ok,2011-2012,upper,SB 1523,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1523,primary,Jackson,OKL000083
ok,2011-2012,upper,SB 1524,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1525,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 1525,primary,Armes,OKL000049
ok,2011-2012,upper,SB 1526,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 1527,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1528,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 1529,primary,Ford,OKL000020
ok,2011-2012,upper,SB 153,primary,Russell,OKL000039
ok,2011-2012,upper,SB 1530,primary,Ford,OKL000020
ok,2011-2012,upper,SB 1530,primary,Denney,OKL000065
ok,2011-2012,upper,SB 1531,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 1532,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 1532,primary,Cockroft,OKL000059
ok,2011-2012,upper,SB 1533,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 1533,primary,Newell,OKL000107
ok,2011-2012,upper,SB 1534,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 1535,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 1535,primary,Sears,OKL000130
ok,2011-2012,upper,SB 1536,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1537,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 1537,primary,Billy,OKL000052
ok,2011-2012,upper,SB 1538,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 1538,primary,Billy,OKL000052
ok,2011-2012,upper,SB 1539,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 1539,primary,Armes,OKL000049
ok,2011-2012,upper,SB 154,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 154,primary,Dank,OKL000064
ok,2011-2012,upper,SB 1540,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 1541,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 1541,primary,Cooksey,OKL000062
ok,2011-2012,upper,SB 1542,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 1543,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1543,primary,Stiles,OKL000137
ok,2011-2012,upper,SB 1544,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1544,primary,Cockroft,OKL000059
ok,2011-2012,upper,SB 1545,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1546,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1546,primary,Jackson,OKL000083
ok,2011-2012,upper,SB 1547,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1548,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1548,primary,Cockroft,OKL000059
ok,2011-2012,upper,SB 1549,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 155,primary,Burrage,OKL000013
ok,2011-2012,upper,SB 1550,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1551,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1551,primary,Denney,OKL000065
ok,2011-2012,upper,SB 1552,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1553,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1554,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1554,primary,Osborn,OKL000110
ok,2011-2012,upper,SB 1555,primary,David,OKL000016
ok,2011-2012,upper,SB 1556,primary,Ellis,OKL000018
ok,2011-2012,upper,SB 1557,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 1558,primary,Newberry,OKL000034
ok,2011-2012,upper,SB 1559,primary,Newberry,OKL000034
ok,2011-2012,upper,SB 156,primary,Ivester,OKL000024
ok,2011-2012,upper,SB 156,primary,McCullough,OKL000096
ok,2011-2012,upper,SB 1560,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 1561,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 1561,primary,Ownbey,OKL000111
ok,2011-2012,upper,SB 1562,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 1563,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 1564,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 1564,primary,Denney,OKL000065
ok,2011-2012,upper,SB 1565,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 1565,primary,Coody,OKL000061
ok,2011-2012,upper,SB 1566,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 1567,primary,Justice,OKL000028
ok,2011-2012,upper,SB 1567,primary,Wright,OKL000149
ok,2011-2012,upper,SB 1568,primary,Childers,OKL000151
ok,2011-2012,upper,SB 1569,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1569,primary,Murphey,OKL000105
ok,2011-2012,upper,SB 157,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 157,primary,McCullough,OKL000096
ok,2011-2012,upper,SB 1570,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 1571,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 1571,primary,Osborn,OKL000110
ok,2011-2012,upper,SB 1572,primary,Newberry,OKL000034
ok,2011-2012,upper,SB 1573,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1574,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1575,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1576,primary,Fields,OKL000019
ok,2011-2012,upper,SB 1577,primary,Fields,OKL000019
ok,2011-2012,upper,SB 1578,primary,Coates,OKL000014
ok,2011-2012,upper,SB 1578,primary,Faught,OKL000071
ok,2011-2012,upper,SB 1579,primary,Coates,OKL000014
ok,2011-2012,upper,SB 158,primary,Ivester,OKL000024
ok,2011-2012,upper,SB 1580,primary,David,OKL000016
ok,2011-2012,upper,SB 1580,primary,Cox,OKL000063
ok,2011-2012,upper,SB 1581,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 1582,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1582,primary,Peters,OKL000112
ok,2011-2012,upper,SB 1583,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 1584,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 1585,primary,Fields,OKL000019
ok,2011-2012,upper,SB 1586,primary,Fields,OKL000019
ok,2011-2012,upper,SB 1587,primary,Holt,OKL000023
ok,2011-2012,upper,SB 1588,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 1588,primary,Armes,OKL000049
ok,2011-2012,upper,SB 1589,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 159,primary,Holt,OKL000023
ok,2011-2012,upper,SB 1590,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 1591,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 1592,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 1592,primary,Banz,OKL000050
ok,2011-2012,upper,SB 1593,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1594,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 1594,primary,Newell,OKL000107
ok,2011-2012,upper,SB 1595,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1596,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1597,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1598,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1599,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 16,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 16,primary,Shannon,OKL000131
ok,2011-2012,upper,SB 160,primary,Holt,OKL000023
ok,2011-2012,upper,SB 160,primary,Nelson,OKL000106
ok,2011-2012,upper,SB 1600,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1601,primary,Burrage,OKL000013
ok,2011-2012,upper,SB 1601,primary,Peters,OKL000112
ok,2011-2012,upper,SB 1602,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1603,primary,Fields,OKL000019
ok,2011-2012,upper,SB 1603,primary,Richardson,OKL000120
ok,2011-2012,upper,SB 1604,primary,Fields,OKL000019
ok,2011-2012,upper,SB 1605,primary,Fields,OKL000019
ok,2011-2012,upper,SB 1606,primary,Fields,OKL000019
ok,2011-2012,upper,SB 1607,primary,Fields,OKL000019
ok,2011-2012,upper,SB 1608,primary,Fields,OKL000019
ok,2011-2012,upper,SB 1609,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 161,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 1610,primary,Fields,OKL000019
ok,2011-2012,upper,SB 1611,primary,Fields,OKL000019
ok,2011-2012,upper,SB 1612,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 1613,primary,Allen,OKL000003
ok,2011-2012,upper,SB 1614,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 1615,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 1616,primary,Coates,OKL000014
ok,2011-2012,upper,SB 1616,primary,Quinn,OKL000117
ok,2011-2012,upper,SB 1617,primary,Brown,
ok,2011-2012,upper,SB 1617,primary,Mulready,OKL000104
ok,2011-2012,upper,SB 1618,primary,Brown,
ok,2011-2012,upper,SB 1618,primary,Mulready,OKL000104
ok,2011-2012,upper,SB 1619,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 162,primary,Justice,OKL000028
ok,2011-2012,upper,SB 162,primary,Nelson,OKL000106
ok,2011-2012,upper,SB 1620,primary,Newberry,OKL000034
ok,2011-2012,upper,SB 1621,primary,Brown,
ok,2011-2012,upper,SB 1621,primary,Mulready,OKL000104
ok,2011-2012,upper,SB 1622,primary,Wyrick,OKL000048
ok,2011-2012,upper,SB 1623,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 1623,primary,Dank,OKL000064
ok,2011-2012,upper,SB 1624,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 1624,primary,Virgin,OKL000144
ok,2011-2012,upper,SB 1625,primary,Coates,OKL000014
ok,2011-2012,upper,SB 1626,primary,Coates,OKL000014
ok,2011-2012,upper,SB 1627,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 1627,primary,Peters,OKL000112
ok,2011-2012,upper,SB 1628,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 1628,primary,Peters,OKL000112
ok,2011-2012,upper,SB 1629,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 1629,primary,Steele,OKL000136
ok,2011-2012,upper,SB 163,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 163,primary,Dank,OKL000064
ok,2011-2012,upper,SB 1630,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 1631,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 1632,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 1633,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 1634,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 1634,primary,Derby,OKL000066
ok,2011-2012,upper,SB 1635,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 1636,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 1637,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 1638,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 1638,primary,Liebmann,OKL000091
ok,2011-2012,upper,SB 1639,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 164,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 1640,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 1640,primary,Liebmann,OKL000091
ok,2011-2012,upper,SB 1641,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 1641,primary,Shannon,OKL000131
ok,2011-2012,upper,SB 1642,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 1642,primary,Shannon,OKL000131
ok,2011-2012,upper,SB 1643,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 1643,primary,Shannon,OKL000131
ok,2011-2012,upper,SB 1644,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 1644,primary,Blackwell,OKL000053
ok,2011-2012,upper,SB 1645,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1646,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1647,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1648,primary,Fields,OKL000019
ok,2011-2012,upper,SB 1649,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 1649,primary,Armes,OKL000049
ok,2011-2012,upper,SB 165,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 1650,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 1651,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1652,primary,Nichols,OKL000035
ok,2011-2012,upper,SB 1653,primary,Nichols,OKL000035
ok,2011-2012,upper,SB 1654,primary,Schulz,OKL000040
ok,2011-2012,upper,SB 1655,primary,Schulz,OKL000040
ok,2011-2012,upper,SB 1656,primary,Schulz,OKL000040
ok,2011-2012,upper,SB 1657,primary,Schulz,OKL000040
ok,2011-2012,upper,SB 1658,primary,Schulz,OKL000040
ok,2011-2012,upper,SB 1659,primary,Treat,OKL000046
ok,2011-2012,upper,SB 166,primary,Brown,
ok,2011-2012,upper,SB 1660,primary,Treat,OKL000046
ok,2011-2012,upper,SB 1661,primary,Treat,OKL000046
ok,2011-2012,upper,SB 1662,primary,Schulz,OKL000040
ok,2011-2012,upper,SB 1663,primary,Childers,OKL000151
ok,2011-2012,upper,SB 1664,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 1664,primary,Johnson,
ok,2011-2012,upper,SB 1665,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1665,primary,Jordan,OKL000085
ok,2011-2012,upper,SB 1666,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1667,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1667,primary,Jackson,OKL000083
ok,2011-2012,upper,SB 1668,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1669,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 167,primary,Ivester,OKL000024
ok,2011-2012,upper,SB 1670,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1671,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1672,primary,Newberry,OKL000034
ok,2011-2012,upper,SB 1672,primary,Denney,OKL000065
ok,2011-2012,upper,SB 1673,primary,Allen,OKL000003
ok,2011-2012,upper,SB 1674,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 1675,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1676,primary,Schulz,OKL000040
ok,2011-2012,upper,SB 1676,primary,Hickman,OKL000078
ok,2011-2012,upper,SB 1677,primary,Schulz,OKL000040
ok,2011-2012,upper,SB 1678,primary,Schulz,OKL000040
ok,2011-2012,upper,SB 1678,primary,Wright,OKL000149
ok,2011-2012,upper,SB 1679,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 168,primary,Ivester,OKL000024
ok,2011-2012,upper,SB 1680,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 1681,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 1682,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1683,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1684,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 1685,primary,Childers,OKL000151
ok,2011-2012,upper,SB 1686,primary,Treat,OKL000046
ok,2011-2012,upper,SB 1686,primary,Grau,OKL000074
ok,2011-2012,upper,SB 1687,primary,Treat,OKL000046
ok,2011-2012,upper,SB 1688,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 1689,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 169,primary,Myers,OKL000033
ok,2011-2012,upper,SB 169,primary,Armes,OKL000049
ok,2011-2012,upper,SB 1690,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 1690,primary,Derby,OKL000066
ok,2011-2012,upper,SB 1691,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 1692,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 1693,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 1694,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 1694,primary,Derby,OKL000066
ok,2011-2012,upper,SB 1695,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 1695,primary,Johnson,
ok,2011-2012,upper,SB 1696,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 1696,primary,McCullough,OKL000096
ok,2011-2012,upper,SB 1697,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 1698,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 1698,primary,Banz,OKL000050
ok,2011-2012,upper,SB 1699,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 17,primary,Ellis,OKL000018
ok,2011-2012,upper,SB 170,primary,Holt,OKL000023
ok,2011-2012,upper,SB 170,primary,Grau,OKL000074
ok,2011-2012,upper,SB 1700,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 1701,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 1701,primary,Jordan,OKL000085
ok,2011-2012,upper,SB 1702,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 1703,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 1704,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 1704,primary,Jordan,OKL000085
ok,2011-2012,upper,SB 1705,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 1706,primary,David,OKL000016
ok,2011-2012,upper,SB 1706,primary,Peterson,OKL000113
ok,2011-2012,upper,SB 1707,primary,Treat,OKL000046
ok,2011-2012,upper,SB 1707,primary,Nelson,OKL000106
ok,2011-2012,upper,SB 1708,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 1709,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 171,primary,Fields,OKL000019
ok,2011-2012,upper,SB 171,primary,Casey,OKL000057
ok,2011-2012,upper,SB 1710,primary,David,OKL000016
ok,2011-2012,upper,SB 1711,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 1712,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 1713,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 1714,primary,Ford,OKL000020
ok,2011-2012,upper,SB 1714,primary,Denney,OKL000065
ok,2011-2012,upper,SB 1715,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 1715,primary,Dank,OKL000064
ok,2011-2012,upper,SB 1716,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 1716,primary,Armes,OKL000049
ok,2011-2012,upper,SB 1717,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1718,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1719,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 172,primary,Ballenger,OKL000005
ok,2011-2012,upper,SB 172,primary,Derby,OKL000066
ok,2011-2012,upper,SB 1720,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1721,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1721,primary,Dorman,OKL000068
ok,2011-2012,upper,SB 1722,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1723,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1724,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 1725,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 1726,primary,Holt,OKL000023
ok,2011-2012,upper,SB 1727,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 1728,primary,Newberry,OKL000034
ok,2011-2012,upper,SB 1728,primary,Denney,OKL000065
ok,2011-2012,upper,SB 1729,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 173,primary,Reynolds,
ok,2011-2012,upper,SB 1730,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 1731,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 1732,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 1733,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 1733,primary,Hickman,OKL000078
ok,2011-2012,upper,SB 1734,primary,Sykes,OKL000045
ok,2011-2012,upper,SB 1734,primary,Jordan,OKL000085
ok,2011-2012,upper,SB 1735,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1736,primary,David,OKL000016
ok,2011-2012,upper,SB 1737,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1738,primary,Crain,OKL000015
